Fecha,Local,Ventas Brutas,Ventas Netas,Efectivo Esperado,Efectivo Real,Descuadre
01/10/2025,Centro,2835.86,2585.33,1061.56,1065.49,3.93
01/10/2025,Gracia,3155.89,2778.21,1114.77,1096.51,-18.26
01/10/2025,Born,2853.10,2587.89,1004.21,913.94,-90.27
04/10/2025,Centro,2843.82,2566.80,1072.54,1077.25,4.71
04/10/2025,Gracia,2777.34,2480.47,943.11,906.90,-36.20
04/10/2025,Born,3076.28,2707.45,1083.03,917.36,-165.67
07/10/2025,Centro,2840.41,2515.63,1080.98,1084.73,3.75
07/10/2025,Gracia,2561.93,2304.34,1031.04,1002.75,-28.30
07/10/2025,Born,3944.20,3592.55,1434.63,1289.08,-145.55
10/10/2025,Centro,3237.53,2862.11,1262.93,1258.54,-4.39
10/10/2025,Gracia,3067.45,2763.09,1104.38,1091.13,-13.25
10/10/2025,Born,3597.93,3250.69,1284.10,1152.47,-131.63
13/10/2025,Centro,3712.21,3283.17,1409.86,1414.00,4.14
13/10/2025,Gracia,2134.19,1924.55,799.40,783.43,-15.96
13/10/2025,Born,4033.36,3698.88,1599.23,1411.61,-187.62
16/10/2025,Centro,3758.77,3404.52,1499.18,1500.83,1.65
16/10/2025,Gracia,3368.84,3072.78,1365.35,1323.80,-41.55
16/10/2025,Born,4444.68,4006.16,1768.48,1703.22,-65.26
19/10/2025,Centro,3061.09,2753.97,1069.17,1068.07,-1.10
19/10/2025,Gracia,2789.98,2520.64,979.98,938.90,-41.09
19/10/2025,Born,3894.20,3505.74,1401.54,1204.26,-197.28
22/10/2025,Centro,3019.68,2740.80,1212.58,1208.84,-3.73
22/10/2025,Gracia,3258.01,2942.75,1176.91,1127.64,-49.27
22/10/2025,Born,4061.01,3592.89,1579.78,1516.67,-63.11
25/10/2025,Centro,3234.92,2893.44,1202.18,1197.44,-4.74
25/10/2025,Gracia,2564.62,2260.14,904.04,855.31,-48.73
25/10/2025,Born,3471.79,3183.99,1287.92,1166.94,-120.98
28/10/2025,Centro,3110.58,2805.34,1224.56,1222.93,-1.63
28/10/2025,Gracia,2541.53,2300.45,968.57,928.35,-40.22
28/10/2025,Born,4302.33,3825.34,1548.01,1373.43,-174.57
31/10/2025,Centro,3656.11,3325.68,1364.34,1361.18,-3.16
31/10/2025,Gracia,2896.61,2588.86,1048.81,1032.04,-16.77
31/10/2025,Born,4376.76,3866.07,1697.88,1503.20,-194.68
03/11/2025,Centro,2733.84,2434.76,1021.12,1017.49,-3.64
03/11/2025,Gracia,2126.85,1926.72,772.43,730.20,-42.24
03/11/2025,Born,3616.11,3207.87,1345.97,1196.31,-149.66
06/11/2025,Centro,3137.61,2822.76,1266.00,1268.97,2.97
06/11/2025,Gracia,3274.24,2950.79,1277.88,1262.51,-15.36
06/11/2025,Born,3753.66,3333.77,1430.83,1372.86,-57.97
09/11/2025,Centro,3162.60,2784.23,1162.73,1166.54,3.81
09/11/2025,Gracia,2681.84,2382.77,1025.65,992.00,-33.65
09/11/2025,Born,3165.66,2857.90,1214.17,1102.97,-111.20
12/11/2025,Centro,2522.10,2281.26,927.84,932.42,4.58
12/11/2025,Gracia,2543.01,2335.83,988.12,958.24,-29.88
12/11/2025,Born,3339.61,3046.26,1187.82,1078.99,-108.84
15/11/2025,Centro,2774.21,2451.48,1053.52,1054.35,0.84
15/11/2025,Gracia,2335.89,2099.52,912.52,902.46,-10.07
15/11/2025,Born,3295.20,2964.16,1279.10,1153.15,-125.95
18/11/2025,Centro,3769.29,3352.80,1388.50,1388.66,0.16
18/11/2025,Gracia,2596.46,2379.51,1014.38,977.87,-36.51
18/11/2025,Born,3521.72,3227.28,1257.89,1160.76,-97.12
21/11/2025,Centro,2691.70,2410.92,1044.60,1043.94,-0.65
21/11/2025,Gracia,2230.48,1977.60,874.39,855.51,-18.88
21/11/2025,Born,3383.99,3003.82,1349.20,1298.18,-51.02
24/11/2025,Centro,2840.55,2596.02,996.54,994.40,-2.13
24/11/2025,Gracia,2851.30,2598.63,1120.25,1101.58,-18.67
24/11/2025,Born,3853.65,3520.70,1518.16,1334.04,-184.12
27/11/2025,Centro,3300.24,2960.39,1279.87,1277.15,-2.72
27/11/2025,Gracia,2917.27,2655.00,1187.51,1176.37,-11.14
27/11/2025,Born,3848.08,3527.43,1514.68,1392.42,-122.25
30/11/2025,Centro,3396.66,3100.97,1326.00,1321.08,-4.92
30/11/2025,Gracia,2645.82,2416.79,1044.34,1009.66,-34.68
30/11/2025,Born,3425.19,3115.20,1261.62,1134.70,-126.93
03/12/2025,Centro,2532.12,2322.29,990.19,991.06,0.88
03/12/2025,Gracia,3316.82,3024.52,1161.60,1121.62,-39.97
03/12/2025,Born,3961.97,3528.78,1496.96,1438.07,-58.88
06/12/2025,Centro,3288.17,2969.46,1296.25,1292.21,-4.05
06/12/2025,Gracia,3240.03,2896.09,1262.54,1215.64,-46.90
06/12/2025,Born,3853.19,3509.35,1368.79,1218.60,-150.19
09/12/2025,Centro,2584.08,2274.88,968.16,967.20,-0.96
09/12/2025,Gracia,2378.99,2183.27,880.67,845.44,-35.23
09/12/2025,Born,3106.73,2848.84,1205.24,1074.48,-130.77
12/12/2025,Centro,3310.65,2956.17,1285.34,1281.11,-4.23
12/12/2025,Gracia,2573.11,2280.05,965.09,925.78,-39.31
12/12/2025,Born,3428.61,3108.91,1218.17,1096.21,-121.96
15/12/2025,Centro,3083.81,2781.33,1139.52,1135.15,-4.37
15/12/2025,Gracia,2245.80,2035.27,913.61,901.33,-12.28
15/12/2025,Born,2977.98,2651.02,1173.96,981.51,-192.45
18/12/2025,Centro,3658.80,3264.94,1253.21,1254.38,1.17
18/12/2025,Gracia,3055.58,2709.49,1120.42,1109.38,-11.04
18/12/2025,Born,3064.64,2728.59,1054.57,968.92,-85.64
21/12/2025,Centro,2927.30,2655.98,1083.15,1085.10,1.94
21/12/2025,Gracia,3300.69,3025.83,1183.39,1154.96,-28.43
21/12/2025,Born,3608.35,3297.11,1445.57,1247.54,-198.03
24/12/2025,Centro,3236.00,2910.04,1188.85,1185.01,-3.84
24/12/2025,Gracia,3283.07,2972.93,1153.88,1110.11,-43.76
24/12/2025,Born,3316.45,2925.71,1160.33,1053.92,-106.42
27/12/2025,Centro,2858.22,2533.25,971.42,967.98,-3.45
27/12/2025,Gracia,2689.81,2409.27,1036.16,1019.96,-16.20
27/12/2025,Born,3935.14,3522.45,1380.25,1211.46,-168.79
30/12/2025,Centro,2932.95,2670.15,1191.90,1188.72,-3.18
30/12/2025,Gracia,3301.95,2923.47,1134.53,1088.75,-45.78
30/12/2025,Born,3277.75,2952.22,1220.45,1150.16,-70.29

